C, Tiempo Sin Poda (ms), Tiempo Con Poda (ms)
2, 0.000300, 0.000400
4, 0.000300, 0.000400
6, 0.000800, 0.000900
8, 0.002650, 0.000500
10, 0.009800, 0.001400
12, 0.038300, 0.000700
14, 0.151850, 0.001300
16, 0.604450, 0.000900
18, 2.971500, 0.001500
20, 9.755750, 0.001000
22, 39.143500, 0.001600
24, 155.711150, 0.001400
26, 611.542050, 0.001900
