N, Tiempo (ms)
4, 0.000200
6, 0.000500
8, 0.000900
12, 0.002300
16, 0.004900
24, 0.013600
32, 0.024600
48, 0.057400
64, 0.116500
96, 0.290900
128, 0.532800
192, 1.310400
256, 2.431300
384, 5.765400
512, 10.736400
768, 24.289600
1024, 62.680500
1536, 152.908800
2048, 254.129700
