C, Tiempo Con Poda (ms)
5, 0.039600
10, 0.230900
15, 0.555700
20, 0.986500
25, 1.592700
30, 2.298700
35, 3.166900
40, 4.134800
50, 6.407700
60, 9.280300
70, 12.543400
80, 16.334600
90, 20.504200
100, 25.404900
120, 25.368100
140, 32.262000
160, 50.724300
180, 64.335100
200, 75.240400
