C, Tiempo Sin Poda (ms)
2, 0.000100
4, 0.000200
6, 0.000400
8, 0.001300
10, 0.004800
12, 0.018900
14, 0.075600
16, 0.302800
18, 1.268500
20, 5.106500
22, 20.228200
24, 84.441300
26, 335.609100
28, 1747.595600
